,1,1,1,1,1,1,1,1
,VPCM3V3,IPCM3V3,VPCM5V,IPCM5V,VPCMVBAT,IPCMVBAT,VPCM12V,IPCM12V
1,774,2,859,2,846,2,895,2
2,774,2,858,3,846,2,895,2
3,775,2,859,2,847,2,895,2
4,775,2,859,2,847,2,895,2
5,774,2,859,2,847,2,895,2
6,775,2,859,2,847,2,895,2
